boskop     WS.C.27.01 -------   57.80    0.00    0.71    27  6000     0     0
boskop     WS.C.27.02 -------   59.13    0.01    0.71    27  6000     0     0
boskop     WS.C.27.03 -------   66.28    0.00    0.67    27  6000     0     0
boskop     WS.C.27.04 -------   56.96    0.01    0.68    27  6000     0     0
boskop     WS.C.27.05 -------   58.82    0.01    0.66    27  6000     0     0
boskop     WS.C.27.06 -------   57.83    0.02    0.65    27  6000     0     0
boskop     WS.C.27.07 -------   63.53    0.06    1.40    27  6000     0     0
boskop     WS.C.27.08 -------   58.90    0.03    0.93    27  6000     0     0
boskop     WS.C.27.09 -------   63.36    0.06    1.42    27  6000     0     0
boskop     WS.C.27.10 -------   66.13    0.06    1.25    27  6000     0     0
boskop     WS.C.27.11 -------   65.94    0.04    1.58    27  6000     0     0
boskop     WS.C.27.12 -------   66.14    0.02    1.35    27  6000     0     0
boskop     WS.C.27.13 -------   65.57    0.05    1.28    27  6000     0     0
boskop     WS.C.27.14 -------   63.86    0.05    1.41    27  6000     0     0
boskop     WS.C.27.15 -------   66.11    0.07    1.25    27  6000     0     0
boskop     WS.C.27.16 -------   58.70    0.04    1.21    27  6000     0     0
boskop     WS.C.27.17 -------   65.74    0.03    1.60    27  6000     0     0
boskop     WS.C.27.18 -------   62.71    0.03    1.99    27  6000     0     0
boskop     WS.C.27.19 -------   65.37    0.04    1.52    27  6000     0     0
boskop     WS.C.27.20 -------   62.30    0.04    1.80    27  6000     0     0
boskop     WS.C.27.21 -------   65.78    0.04    1.75    27  6000     0     0
boskop     WS.C.27.22 -------   65.69    0.05    1.57    27  6000     0     0
boskop     WS.C.27.23 -------   58.58    0.07    1.79    27  6000     0     0
boskop     WS.C.27.24 -------   65.72    0.07    1.26    27  6000     0     0
boskop     WS.C.27.25 -------   62.41    0.05    1.52    27  6000     0     0
boskop     WS.C.27.26 -------   57.88    0.06    1.43    27  6000     0     0
boskop     WS.C.27.27 -------   65.65    0.07    1.65    27  6000     0     0
boskop     WS.C.27      66.61 ------- ------- -------    27  6000     0     0
boskop     WS.C.28.01 -------   69.69    0.01    0.65    28  6000     0     0
boskop     WS.C.28.02 -------   59.24    0.01    0.60    28  6000     0     0
boskop     WS.C.28.03 -------   67.29    0.01    0.43    28  6000     0     0
boskop     WS.C.28.04 -------   69.96    0.03    0.62    28  6000     0     0
boskop     WS.C.28.05 -------   69.56    0.01    0.79    28  6000     0     0
boskop     WS.C.28.06 -------   70.12    0.01    1.40    28  6000     0     0
boskop     WS.C.28.07 -------   67.41    0.02    1.38    28  6000     0     0
boskop     WS.C.28.08 -------   70.03    0.03    1.10    28  6000     0     0
boskop     WS.C.28.09 -------   67.02    0.03    1.62    28  6000     0     0
boskop     WS.C.28.10 -------   61.92    0.02    0.92    28  6000     0     0
boskop     WS.C.28.11 -------   69.37    0.02    1.06    28  6000     0     0
boskop     WS.C.28.12 -------   69.99    0.05    1.14    28  6000     0     0
boskop     WS.C.28.13 -------   69.81    0.04    2.10    28  6000     0     0
boskop     WS.C.28.14 -------   62.86    0.04    1.57    28  6000     0     0
boskop     WS.C.28.15 -------   59.18    0.02    0.95    28  6000     0     0
boskop     WS.C.28.16 -------   69.68    0.02    1.55    28  6000     0     0
boskop     WS.C.28.17 -------   69.80    0.04    1.53    28  6000     0     0
boskop     WS.C.28.18 -------   69.21    0.03    1.13    28  6000     0     0
boskop     WS.C.28.19 -------   62.91    0.04    1.70    28  6000     0     0
boskop     WS.C.28.20 -------   69.58    0.07    1.64    28  6000     0     0
boskop     WS.C.28.21 -------   67.43    0.04    1.59    28  6000     0     0
boskop     WS.C.28.22 -------   67.24    0.10    1.62    28  6000     0     0
boskop     WS.C.28.23 -------   69.78    0.07    1.26    28  6000     0     0
boskop     WS.C.28.24 -------   69.47    0.03    1.27    28  6000     0     0
boskop     WS.C.28.25 -------   68.95    0.04    1.12    28  6000     0     0
boskop     WS.C.28.26 -------   61.93    0.06    1.19    28  6000     0     0
boskop     WS.C.28.27 -------   62.78    0.13    1.14    28  6000     0     0
boskop     WS.C.28.28 -------   58.31    0.07    0.99    28  6000     0     0
boskop     WS.C.28      70.33 ------- ------- -------    28  6000     0     0
boskop     WS.C.29.01 -------   67.45    0.00    0.61    29  6000     0     0
boskop     WS.C.29.02 -------   72.78    0.00    0.53    29  6000     0     0
boskop     WS.C.29.03 -------   73.10    0.01    0.50    29  6000     0     0
boskop     WS.C.29.04 -------   73.63    0.07    1.38    29  6000     0     0
boskop     WS.C.29.05 -------   73.63    0.03    1.15    29  6000     0     0
boskop     WS.C.29.06 -------   73.58    0.07    1.14    29  6000     0     0
boskop     WS.C.29.07 -------   73.11    0.05    1.33    29  6000     0     0
boskop     WS.C.29.08 -------   71.62    0.02    1.09    29  6000     0     0
boskop     WS.C.29.09 -------   73.37    0.04    1.38    29  6000     0     0
boskop     WS.C.29.10 -------   73.34    0.04    2.09    29  6000     0     0
boskop     WS.C.29.11 -------   60.69    0.01    1.72    29  6000     0     0
boskop     WS.C.29.12 -------   72.51    0.05    1.89    29  6000     0     0
boskop     WS.C.29.13 -------   69.29    0.05    2.16    29  6000     0     0
boskop     WS.C.29.14 -------   71.75    0.06    1.84    29  6000     0     0
boskop     WS.C.29.15 -------   73.25    0.04    1.81    29  6000     0     0
boskop     WS.C.29.16 -------   61.09    0.06    1.78    29  6000     0     0
boskop     WS.C.29.17 -------   73.18    0.02    1.74    29  6000     0     0
boskop     WS.C.29.18 -------   71.20    0.04    1.65    29  6000     0     0
boskop     WS.C.29.19 -------   72.59    0.03    1.63    29  6000     0     0
boskop     WS.C.29.20 -------   72.94    0.02    1.90    29  6000     0     0
boskop     WS.C.29.21 -------   61.04    0.04    1.18    29  6000     0     0
boskop     WS.C.29.22 -------   72.51    0.04    1.53    29  6000     0     0
boskop     WS.C.29.23 -------   60.82    0.03    1.59    29  6000     0     0
boskop     WS.C.29.24 -------   72.76    0.05    1.42    29  6000     0     0
boskop     WS.C.29.25 -------   72.00    0.04    1.34    29  6000     0     0
boskop     WS.C.29.26 -------   72.58    0.04    1.24    29  6000     0     0
boskop     WS.C.29.27 -------   72.37    0.05    1.42    29  6000     0     0
boskop     WS.C.29.28 -------   72.66    0.22    0.98    29  6000     0     0
boskop     WS.C.29.29 -------   72.90    0.03    1.02    29  6000     0     0
boskop     WS.C.29      73.93 ------- ------- -------    29  6000     0     0
boskop     WS.C.30.01 -------   77.20    0.00    1.36    30  6000     0     0
boskop     WS.C.30.02 -------   78.01    0.02    0.73    30  6000     0     0
boskop     WS.C.30.03 -------   77.57    0.00    1.19    30  6000     0     0
boskop     WS.C.30.04 -------   77.41    0.03    1.02    30  6000     0     0
boskop     WS.C.30.05 -------   77.76    0.01    0.71    30  6000     0     0
boskop     WS.C.30.06 -------   77.91    0.03    1.14    30  6000     0     0
boskop     WS.C.30.07 -------   77.88    0.05    0.68    30  6000     0     0
boskop     WS.C.30.08 -------   76.93    0.02    1.22    30  6000     0     0
boskop     WS.C.30.09 -------   78.00    0.02    1.04    30  6000     0     0
boskop     WS.C.30.10 -------   78.02    0.03    1.96    30  6000     0     0
boskop     WS.C.30.11 -------   77.95    0.05    1.44    30  6000     0     0
boskop     WS.C.30.12 -------   77.84    0.04    2.34    30  6000     0     0
boskop     WS.C.30.13 -------   77.04    0.05    2.33    30  6000     0     0
boskop     WS.C.30.14 -------   77.94    0.06    1.67    30  6000     0     0
boskop     WS.C.30.15 -------   77.69    0.05    2.22    30  6000     0     0
boskop     WS.C.30.16 -------   77.87    0.03    1.37    30  6000     0     0
boskop     WS.C.30.17 -------   77.91    0.04    1.52    30  6000     0     0
boskop     WS.C.30.18 -------   78.03    0.04    2.44    30  6000     0     0
boskop     WS.C.30.19 -------   77.81    0.02    2.53    30  6000     0     0
boskop     WS.C.30.20 -------   77.70    0.04    1.44    30  6000     0     0
boskop     WS.C.30.21 -------   77.84    0.02    2.18    30  6000     0     0
boskop     WS.C.30.22 -------   76.37    0.03    1.26    30  6000     0     0
boskop     WS.C.30.23 -------   77.22    0.03    2.42    30  6000     0     0
boskop     WS.C.30.24 -------   77.72    0.10    1.19    30  6000     0     0
boskop     WS.C.30.25 -------   77.68    0.04    1.26    30  6000     0     0
boskop     WS.C.30.26 -------   77.59    0.03    1.97    30  6000     0     0
boskop     WS.C.30.27 -------   77.44    0.04    1.65    30  6000     0     0
boskop     WS.C.30.28 -------   77.35    0.10    1.57    30  6000     0     0
boskop     WS.C.30.29 -------   77.38    0.08    1.45    30  6000     0     0
boskop     WS.C.30.30 -------   77.15    0.03    1.28    30  6000     0     0
boskop     WS.C.30      78.56 ------- ------- -------    30  6000     0     0
boskop     WS.C.31.01 -------   68.64    0.00    0.53    31  6000     0     0
boskop     WS.C.31.02 -------   78.45    0.01    0.53    31  6000     0     0
boskop     WS.C.31.03 -------   80.49    0.00    0.82    31  6000     0     0
boskop     WS.C.31.04 -------   78.17    0.01    0.97    31  6000     0     0
boskop     WS.C.31.05 -------   78.32    0.03    2.19    31  6000     0     0
boskop     WS.C.31.06 -------   77.55    0.02    0.77    31  6000     0     0
boskop     WS.C.31.07 -------   77.69    0.04    0.95    31  6000     0     0
boskop     WS.C.31.08 -------   80.36    0.02    0.75    31  6000     0     0
boskop     WS.C.31.09 -------   78.41    0.02    2.16    31  6000     0     0
boskop     WS.C.31.10 -------   80.48    0.02    2.15    31  6000     0     0
boskop     WS.C.31.11 -------   78.24    0.02    1.88    31  6000     0     0
boskop     WS.C.31.12 -------   78.21    0.05    1.88    31  6000     0     0
boskop     WS.C.31.13 -------   80.23    0.02    1.88    31  6000     0     0
boskop     WS.C.31.14 -------   77.67    0.03    1.83    31  6000     0     0
boskop     WS.C.31.15 -------   77.65    0.01    1.82    31  6000     0     0
boskop     WS.C.31.16 -------   78.23    0.03    1.75    31  6000     0     0
boskop     WS.C.31.17 -------   78.11    0.04    1.98    31  6000     0     0
boskop     WS.C.31.18 -------   78.36    0.07    1.71    31  6000     0     0
boskop     WS.C.31.19 -------   80.29    0.03    1.55    31  6000     0     0
boskop     WS.C.31.20 -------   78.22    0.05    1.49    31  6000     0     0
boskop     WS.C.31.21 -------   78.08    0.02    1.43    31  6000     0     0
boskop     WS.C.31.22 -------   77.56    0.05    1.32    31  6000     0     0
boskop     WS.C.31.23 -------   79.85    0.05    1.29    31  6000     0     0
boskop     WS.C.31.24 -------   76.62    0.08    1.84    31  6000     0     0
boskop     WS.C.31.25 -------   77.92    0.04    1.17    31  6000     0     0
boskop     WS.C.31.26 -------   76.13    0.03    1.59    31  6000     0     0
boskop     WS.C.31.27 -------   77.90    0.05    1.07    31  6000     0     0
boskop     WS.C.31.28 -------   77.85    0.05    1.02    31  6000     0     0
boskop     WS.C.31.29 -------   77.89    0.09    1.47    31  6000     0     0
boskop     WS.C.31.30 -------   77.57    0.06    1.39    31  6000     0     0
boskop     WS.C.31.31 -------   77.83    0.06    1.50    31  6000     0     0
boskop     WS.C.31      80.76 ------- ------- -------    31  6000     0     0
boskop     WS.C.32.01 -------   77.10    0.00    0.41    32  6000     0     0
boskop     WS.C.32.02 -------   80.63    0.01    0.31    32  6000     0     0
boskop     WS.C.32.03 -------   83.23    0.01    1.05    32  6000     0     0
boskop     WS.C.32.04 -------   80.65    0.00    1.05    32  6000     0     0
boskop     WS.C.32.05 -------   81.50    0.02    1.63    32  6000     0     0
boskop     WS.C.32.06 -------   83.02    0.01    1.86    32  6000     0     0
boskop     WS.C.32.07 -------   82.04    0.02    1.01    32  6000     0     0
boskop     WS.C.32.08 -------   77.69    0.03    1.40    32  6000     0     0
boskop     WS.C.32.09 -------   77.97    0.02    0.69    32  6000     0     0
boskop     WS.C.32.10 -------   81.05    0.02    1.00    32  6000     0     0
boskop     WS.C.32.11 -------   78.50    0.07    1.81    32  6000     0     0
boskop     WS.C.32.12 -------   82.06    0.03    1.42    32  6000     0     0
boskop     WS.C.32.13 -------   80.78    0.03    1.15    32  6000     0     0
boskop     WS.C.32.14 -------   80.54    0.05    1.75    32  6000     0     0
boskop     WS.C.32.15 -------   81.83    0.02    1.35    32  6000     0     0
boskop     WS.C.32.16 -------   81.93    0.02    1.54    32  6000     0     0
boskop     WS.C.32.17 -------   80.54    0.03    1.10    32  6000     0     0
boskop     WS.C.32.18 -------   78.36    0.02    1.26    32  6000     0     0
boskop     WS.C.32.19 -------   78.38    0.02    1.47    32  6000     0     0
boskop     WS.C.32.20 -------   81.12    0.09    1.76    32  6000     0     0
boskop     WS.C.32.21 -------   81.13    0.05    1.49    32  6000     0     0
boskop     WS.C.32.22 -------   82.81    0.03    1.72    32  6000     0     0
boskop     WS.C.32.23 -------   81.74    0.03    1.82    32  6000     0     0
boskop     WS.C.32.24 -------   82.82    0.12    1.65    32  6000     0     0
boskop     WS.C.32.25 -------   81.40    0.11    1.60    32  6000     0     0
boskop     WS.C.32.26 -------   82.40    0.03    1.57    32  6000     0     0
boskop     WS.C.32.27 -------   77.08    0.04    1.76    32  6000     0     0
boskop     WS.C.32.28 -------   78.41    0.03    1.47    32  6000     0     0
boskop     WS.C.32.29 -------   78.41    0.08    1.46    32  6000     0     0
boskop     WS.C.32.30 -------   80.72    0.06    1.42    32  6000     0     0
boskop     WS.C.32.31 -------   80.90    0.08    0.82    32  6000     0     0
boskop     WS.C.32.32 -------   82.17    0.07    1.48    32  6000     0     0
boskop     WS.C.32      83.59 ------- ------- -------    32  6000     0     0
boskop     WS.C.33.01 -------   66.90    0.00    0.78    33  6000     0     0
boskop     WS.C.33.02 -------   85.44    0.00    0.77    33  6000     0     0
boskop     WS.C.33.03 -------   85.04    0.02    0.76    33  6000     0     0
boskop     WS.C.33.04 -------   83.81    0.04    0.73    33  6000     0     0
boskop     WS.C.33.05 -------   85.38    0.01    0.70    33  6000     0     0
boskop     WS.C.33.06 -------   85.33    0.02    0.70    33  6000     0     0
boskop     WS.C.33.07 -------   80.80    0.01    1.20    33  6000     0     0
boskop     WS.C.33.08 -------   78.63    0.02    1.11    33  6000     0     0
boskop     WS.C.33.09 -------   85.35    0.05    1.10    33  6000     0     0
boskop     WS.C.33.10 -------   78.14    0.06    2.21    33  6000     0     0
boskop     WS.C.33.11 -------   78.84    0.04    1.93    33  6000     0     0
boskop     WS.C.33.12 -------   85.35    0.02    2.17    33  6000     0     0
boskop     WS.C.33.13 -------   78.68    0.03    1.02    33  6000     0     0
